Character Name	Character	Entity	Hex Entity	0x Rep	0b Rep
BRAILLE PATTERN BLANK	⠀	&#10240;	&#x2800	00	00000000
BRAILLE PATTERN DOTS-1	⠁	&#10241;	&#x2801	80	10000000
BRAILLE PATTERN DOTS-12	⠃	&#10243;	&#x2803	C0	11000000
BRAILLE PATTERN DOTS-123	⠇	&#10247;	&#x2807	E0	11100000
BRAILLE PATTERN DOTS-1234	⠏	&#10255;	&#x280F	F0	11110000
BRAILLE PATTERN DOTS-12345	⠟	&#10271;	&#x281F	F8	11111000
BRAILLE PATTERN DOTS-123456	⠿	&#10303;	&#x283F	FC	11111100
BRAILLE PATTERN DOTS-1234567	⡿	&#10367;	&#x287F	FE	11111110
BRAILLE PATTERN DOTS-12345678	⣿	&#10495;	&#x28FF	FF	11111111
BRAILLE PATTERN DOTS-1234568	⢿	&#10431;	&#x28BF	FD	11111101
BRAILLE PATTERN DOTS-123457	⡟	&#10335;	&#x285F	FA	11111010
BRAILLE PATTERN DOTS-1234578	⣟	&#10463;	&#x28DF	FB	11111011
BRAILLE PATTERN DOTS-123458	⢟	&#10399;	&#x289F	F9	11111001
BRAILLE PATTERN DOTS-12346	⠯	&#10287;	&#x282F	F4	11110100
BRAILLE PATTERN DOTS-123467	⡯	&#10351;	&#x286F	F6	11110110
BRAILLE PATTERN DOTS-1234678	⣯	&#10479;	&#x28EF	F7	11110111
BRAILLE PATTERN DOTS-123468	⢯	&#10415;	&#x28AF	F5	11110101
BRAILLE PATTERN DOTS-12347	⡏	&#10319;	&#x284F	F2	11110010
BRAILLE PATTERN DOTS-123478	⣏	&#10447;	&#x28CF	F3	11110011
BRAILLE PATTERN DOTS-12348	⢏	&#10383;	&#x288F	F1	11110001
BRAILLE PATTERN DOTS-1235	⠗	&#10263;	&#x2817	E8	11101000
BRAILLE PATTERN DOTS-12356	⠷	&#10295;	&#x2837	EC	11101100
BRAILLE PATTERN DOTS-123567	⡷	&#10359;	&#x2877	EE	11101110
BRAILLE PATTERN DOTS-1235678	⣷	&#10487;	&#x28F7	EF	11101111
BRAILLE PATTERN DOTS-123568	⢷	&#10423;	&#x28B7	ED	11101101
BRAILLE PATTERN DOTS-12357	⡗	&#10327;	&#x2857	EA	11101010
BRAILLE PATTERN DOTS-123578	⣗	&#10455;	&#x28D7	EB	11101011
BRAILLE PATTERN DOTS-12358	⢗	&#10391;	&#x2897	E9	11101001
BRAILLE PATTERN DOTS-1236	⠧	&#10279;	&#x2827	E4	11100100
BRAILLE PATTERN DOTS-12367	⡧	&#10343;	&#x2867	E6	11100110
BRAILLE PATTERN DOTS-123678	⣧	&#10471;	&#x28E7	E7	11100111
BRAILLE PATTERN DOTS-12368	⢧	&#10407;	&#x28A7	E5	11100101
BRAILLE PATTERN DOTS-1237	⡇	&#10311;	&#x2847	E2	11100010
BRAILLE PATTERN DOTS-12378	⣇	&#10439;	&#x28C7	E3	11100011
BRAILLE PATTERN DOTS-1238	⢇	&#10375;	&#x2887	E1	11100001
BRAILLE PATTERN DOTS-124	⠋	&#10251;	&#x280B	D0	11010000
BRAILLE PATTERN DOTS-1245	⠛	&#10267;	&#x281B	D8	11011000
BRAILLE PATTERN DOTS-12456	⠻	&#10299;	&#x283B	DC	11011100
BRAILLE PATTERN DOTS-124567	⡻	&#10363;	&#x287B	DE	11011110
BRAILLE PATTERN DOTS-1245678	⣻	&#10491;	&#x28FB	DF	11011111
BRAILLE PATTERN DOTS-124568	⢻	&#10427;	&#x28BB	DD	11011101
BRAILLE PATTERN DOTS-12457	⡛	&#10331;	&#x285B	DA	11011010
BRAILLE PATTERN DOTS-124578	⣛	&#10459;	&#x28DB	DB	11011011
BRAILLE PATTERN DOTS-12458	⢛	&#10395;	&#x289B	D9	11011001
BRAILLE PATTERN DOTS-1246	⠫	&#10283;	&#x282B	D4	11010100
BRAILLE PATTERN DOTS-12467	⡫	&#10347;	&#x286B	D6	11010110
BRAILLE PATTERN DOTS-124678	⣫	&#10475;	&#x28EB	D7	11010111
BRAILLE PATTERN DOTS-12468	⢫	&#10411;	&#x28AB	D5	11010101
BRAILLE PATTERN DOTS-1247	⡋	&#10315;	&#x284B	D2	11010010
BRAILLE PATTERN DOTS-12478	⣋	&#10443;	&#x28CB	D3	11010011
BRAILLE PATTERN DOTS-1248	⢋	&#10379;	&#x288B	D1	11010001
BRAILLE PATTERN DOTS-125	⠓	&#10259;	&#x2813	C8	11001000
BRAILLE PATTERN DOTS-1256	⠳	&#10291;	&#x2833	CC	11001100
BRAILLE PATTERN DOTS-12567	⡳	&#10355;	&#x2873	CE	11001110
BRAILLE PATTERN DOTS-125678	⣳	&#10483;	&#x28F3	CF	11001111
BRAILLE PATTERN DOTS-12568	⢳	&#10419;	&#x28B3	CD	11001101
BRAILLE PATTERN DOTS-1257	⡓	&#10323;	&#x2853	CA	11001010
BRAILLE PATTERN DOTS-12578	⣓	&#10451;	&#x28D3	CB	11001011
BRAILLE PATTERN DOTS-1258	⢓	&#10387;	&#x2893	C9	11001001
BRAILLE PATTERN DOTS-126	⠣	&#10275;	&#x2823	C4	11000100
BRAILLE PATTERN DOTS-1267	⡣	&#10339;	&#x2863	C6	11000110
BRAILLE PATTERN DOTS-12678	⣣	&#10467;	&#x28E3	C7	11000111
BRAILLE PATTERN DOTS-1268	⢣	&#10403;	&#x28A3	C5	11000101
BRAILLE PATTERN DOTS-127	⡃	&#10307;	&#x2843	C2	11000010
BRAILLE PATTERN DOTS-1278	⣃	&#10435;	&#x28C3	C3	11000011
BRAILLE PATTERN DOTS-128	⢃	&#10371;	&#x2883	C1	11000001
BRAILLE PATTERN DOTS-13	⠅	&#10245;	&#x2805	A0	10100000
BRAILLE PATTERN DOTS-134	⠍	&#10253;	&#x280D	B0	10110000
BRAILLE PATTERN DOTS-1345	⠝	&#10269;	&#x281D	B8	10111000
BRAILLE PATTERN DOTS-13456	⠽	&#10301;	&#x283D	BC	10111100
BRAILLE PATTERN DOTS-134567	⡽	&#10365;	&#x287D	BE	10111110
BRAILLE PATTERN DOTS-1345678	⣽	&#10493;	&#x28FD	BF	10111111
BRAILLE PATTERN DOTS-134568	⢽	&#10429;	&#x28BD	BD	10111101
BRAILLE PATTERN DOTS-13457	⡝	&#10333;	&#x285D	BA	10111010
BRAILLE PATTERN DOTS-134578	⣝	&#10461;	&#x28DD	BB	10111011
BRAILLE PATTERN DOTS-13458	⢝	&#10397;	&#x289D	B9	10111001
